Modelo,F1,AUC,Sharpe,Max Drawdown,Calmar,Barrier Score,N señales
Buy & Hold,—,—,0.56,-0.361,1.552,—,—
EBM,0.174,0.485,0.339,-0.129,2.62,0.536,110
LGBM,0.51,0.546,0.459,-0.353,1.3,0.539,763
STUDENT,0.505,0.557,0.441,-0.337,1.307,0.534,664
